PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,PAYMENTS,PURCHASES,BALANCE
1.0,1.0,0.0,0.0,698.817652,748.36,56.872544
0.0,0.0,0.0,0.25,165.27161,0.0,471.104779
0.083333,0.083333,0.0,0.0,430.507379,88.93,11.944853
0.166667,0.166667,0.0,0.333333,969.689869,298.0,4276.929643
0.083333,0.083333,0.0,0.0,750.927612,63.7,1768.589163
0.5,0.0,0.5,0.0,4296.908322,1110.42,714.813335
0.0,0.0,0.0,0.083333,15843.68136,0.0,1222.745469
0.0,0.0,0.0,0.181818,699.292482,0.0,70.794108
0.916667,0.833333,0.666667,0.0,824.557797,869.48,67.72881
0.083333,0.083333,0.0,0.333333,2326.985125,149.0,1455.904478
0.0,0.0,0.0,0.25,5364.680585,0.0,309.491763
1.0,0.454545,0.545455,0.0,805.516282,1481.24,635.48213
0.666667,0.083333,0.583333,0.25,672.048823,569.85,2475.507619
1.0,0.916667,0.833333,0.083333,1850.332531,2552.1,6976.34614
1.0,0.75,1.0,0.083333,4061.59893,3545.56,3767.546906
1.0,0.75,1.0,0.0,1590.330808,1978.87,182.854647
0.416667,0.0,0.333333,0.0,178.584988,180.5,14.571059
0.0,0.0,0.0,0.083333,154.970698,0.0,10.035492
0.0,0.0,0.0,0.3,3206.865961,0.0,2584.617366
0.0,0.0,0.0,0.444444,666.97848,0.0,3857.278468
1.0,1.0,0.083333,0.0,1482.140815,1283.36,374.101774
0.0,0.0,0.0,0.666667,650.716947,0.0,1696.302382
0.833333,0.833333,0.333333,0.166667,426.798145,2940.79,760.884589
0.75,0.416667,0.583333,0.0,1936.724441,2629.96,269.406382
1.0,0.75,1.0,0.25,2557.014611,4129.97,2948.966018
0.0,0.0,0.0,0.083333,791.783333,0.0,130.142888
1.0,0.0,1.0,0.0,136.096707,313.2,449.026889
0.0,0.0,0.0,0.166667,1311.010857,0.0,2556.292783
0.166667,0.166667,0.0,0.0,811.109413,2000.6,3031.933707
0.166667,0.0,0.083333,0.0,0.0,237.6,26.982025
1.0,0.166667,1.0,0.0,2248.341145,3306.06,1866.428342
0.0,0.0,0.0,0.083333,460.005554,0.0,2059.035678
1.0,1.0,0.0,0.0,484.669932,512.47,30.395073
0.333333,0.333333,0.0,0.0,812.383013,701.59,91.266202
0.666667,0.0,0.555556,0.0,449.09003,410.9,76.673877
0.416667,0.416667,0.0,0.0,753.502654,675.9,200.574081
0.416667,0.0,0.416667,0.0,681.924724,350.48,0.0
0.0,0.0,0.0,0.666667,199.01051,0.0,1078.3009
1.0,0.333333,1.0,0.0,764.713719,1625.01,633.209696
1.0,1.0,0.0,0.0,960.737291,417.0,26.296743
0.333333,0.0,0.333333,0.0,363.86862,128.0,16.727614
1.0,0.0,1.0,0.25,307.584827,120.0,882.715792
0.0,0.0,0.0,0.583333,383.056837,0.0,1540.077454
1.0,0.5,1.0,0.0,2564.857063,5038.27,10495.73934
1.0,0.666667,1.0,0.583333,7573.546529,3216.97,2182.752161
0.0,0.0,0.0,0.090909,141.272092,0.0,177.822533
1.0,0.833333,0.083333,0.0,665.046852,4468.44,3127.073601
0.833333,0.833333,0.0,0.5,4201.694496,1663.77,924.170798
1.0,1.0,0.916667,0.0,759.916056,1384.79,750.528885
0.416667,0.166667,0.25,0.083333,359.829195,1004.04,701.135691
1.0,0.0,0.909091,0.0,143.609104,175.45,21.960773
0.083333,0.083333,0.0,0.25,347.568201,14.72,1175.922628
0.0,0.0,0.0,0.25,1210.9845,0.0,4612.147149
0.666667,0.0,0.583333,0.0,409.454228,310.64,19.928467
0.75,0.083333,0.666667,0.0,240.474518,318.41,26.157304
0.857143,0.0,0.714286,0.0,68.323361,94.86,13.99841
0.0,0.0,0.0,0.333333,348.795318,0.0,1594.328636
1.0,0.0,1.0,0.0,326.624678,367.17,37.050529
0.666667,0.25,0.416667,0.0,1028.163341,615.0,844.230511
0.666667,0.166667,0.5,0.0,708.383328,817.94,1228.170181
0.0,0.0,0.0,0.181818,396.836709,0.0,1727.699797
0.0,0.0,0.0,0.25,536.065588,0.0,1306.735189
1.0,0.25,1.0,0.166667,2400.861889,3183.43,5182.092727
0.5,0.5,0.333333,0.25,1597.746211,1056.64,756.573198
0.333333,0.333333,0.0,0.0,925.227009,624.46,1727.516892
0.0,0.0,0.0,0.4,462.437204,0.0,1441.404242
1.0,0.916667,1.0,0.0,3846.028003,1540.06,1032.823341
0.0,0.0,0.0,0.818182,1007.211689,0.0,1623.176564
0.0,0.0,0.0,0.583333,1434.566669,0.0,1602.425383
1.0,0.0,1.0,0.0,193.70608,158.7,14.593148
0.857143,0.0,0.714286,0.0,86.16753,94.98,20.700474
0.833333,0.083333,0.666667,0.5,1612.002883,468.49,3467.619262
1.0,0.666667,1.0,0.0,1780.988408,1944.48,212.84035
0.416667,0.416667,0.0,0.0,198.133653,253.7,387.449138
1.0,1.0,0.75,0.0,6443.381719,11250.65,2901.999862
0.25,0.0,0.166667,0.0,301.728915,126.48,828.013302
1.0,0.0,1.0,0.0,416.870269,823.52,884.16375
1.0,0.0,1.0,0.0,1330.781779,1500.0,71.186651
1.0,0.0,1.0,0.0,897.514706,499.92,1167.254965
0.666667,0.666667,0.0,0.333333,8054.48508,1583.23,6090.22908
0.333333,0.083333,0.166667,0.416667,619.02881,178.9,2986.070256
1.0,0.083333,1.0,0.0,899.310578,795.57,74.277994
0.916667,0.333333,0.833333,0.0,612.645199,994.96,79.222393
1.0,0.083333,1.0,0.083333,1273.253687,952.29,997.98763
0.0,0.0,0.0,0.916667,2804.040289,0.0,8737.860241
1.0,0.916667,0.416667,0.0,615.627805,1114.43,2236.176309
0.0,0.0,0.0,0.583333,809.813492,0.0,2932.136377
0.25,0.25,0.0,0.0,1307.853194,144.9,126.159165
1.0,1.0,0.0,0.0,2304.882707,720.57,963.467447
0.0,0.0,0.0,0.25,345.161002,0.0,641.02208
0.0,0.0,0.0,0.166667,642.830286,0.0,2638.45383
0.0,0.0,0.0,0.166667,864.931529,0.0,2800.848284
0.5,0.0,0.416667,0.083333,1757.687136,161.6,921.334338
0.0,0.0,0.0,0.083333,3585.134646,0.0,324.831712
0.083333,0.083333,0.0,0.0,287.560084,45.65,144.006679
0.083333,0.083333,0.0,0.416667,1543.486682,249.0,1737.967907
1.0,1.0,1.0,0.0,2003.273695,2109.17,266.142747
0.166667,0.166667,0.0,0.25,811.119073,82.0,3956.072098
1.0,0.916667,1.0,0.0,1628.411065,3875.71,3128.61332
0.0,0.0,0.0,0.25,696.542192,0.0,2731.319748
0.0,0.0,0.0,0.083333,287.13201,0.0,1478.069308
0.0,0.0,0.0,0.25,12353.26546,0.0,1357.969348
1.0,0.0,0.9,0.0,435.994202,527.63,59.32524
0.0,0.0,0.0,0.083333,3961.072777,0.0,2.71921
0.0,0.0,0.0,0.166667,542.489358,0.0,145.379392
1.0,1.0,0.0,0.0,278.865346,782.6,730.058174
0.0,0.0,0.0,0.25,7730.195068,0.0,1916.067737
0.7,0.7,0.3,0.0,871.245658,1173.34,204.041606
0.0,0.0,0.0,0.166667,314.842514,0.0,203.62963
0.0,0.0,0.0,0.333333,2335.737316,0.0,9166.016365
0.166667,0.166667,0.0,0.0,534.055194,180.0,1371.015868
0.333333,0.0,0.333333,0.0,704.553221,54.25,218.35043
0.181818,0.181818,0.0,0.0,711.52357,1174.59,89.579737
1.0,1.0,1.0,0.0,5831.664538,5634.56,665.786437
1.0,0.0,1.0,0.0,557.480712,510.0,0.298538
0.166667,0.166667,0.0,0.0,179.644191,172.0,9.052765
0.0,0.0,0.0,0.181818,357.259124,0.0,1631.603874
0.25,0.25,0.0,0.0,614.163281,107.27,501.360034
0.5,0.4,0.1,0.0,1204.587035,1969.47,672.84733
0.916667,0.0,0.833333,0.0,306.967651,623.03,1308.128024
0.166667,0.0,0.166667,0.0,682.334296,259.59,29.929842
0.166667,0.166667,0.0,0.583333,2163.376448,476.84,8894.553534
0.333333,0.333333,0.0,0.0,227.659466,100.98,40.778677
1.0,0.0,1.0,0.0,457.377375,539.88,46.816731
0.083333,0.083333,0.0,0.0,230.757968,342.5,18.430156
0.7,0.0,0.6,0.2,491.576263,353.43,1393.098681
0.833333,0.166667,0.666667,0.0,564.329726,646.5,64.03101
0.0,0.0,0.0,0.166667,0.0,0.0,47.783061
1.0,0.0,1.0,0.0,72.454987,151.68,425.549034
0.166667,0.0,0.166667,0.0,416.818116,55.65,907.371097
0.25,0.0,0.166667,0.0,615.69756,199.0,2828.808139
0.0,0.0,0.0,0.333333,2697.2213,0.0,1372.443049
0.083333,0.083333,0.0,0.0,79.207316,45.65,34.351126
0.75,0.0,0.75,0.166667,1733.213844,288.4,2997.999455
0.75,0.0,0.75,0.125,244.379096,132.28,2223.497527
0.0,0.0,0.0,0.363636,1194.027733,0.0,4506.810924
0.583333,0.583333,0.0,0.0,428.89277,1185.34,32.290778
0.583333,0.083333,0.416667,0.416667,2411.283485,684.85,1394.245166
0.0,0.0,0.0,0.166667,1596.987626,0.0,433.979083
0.083333,0.083333,0.0,0.166667,214.638861,19.9,294.280019
0.0,0.0,0.0,0.166667,1936.324445,0.0,356.669878
0.166667,0.0,0.166667,0.0,224.790156,40.0,379.198083
0.083333,0.083333,0.0,0.083333,360.123912,63.0,264.051708
0.333333,0.333333,0.0,0.0,279.74723,568.34,218.894935
1.0,0.583333,1.0,0.0,1936.907938,2525.88,255.628716
0.0,0.0,0.0,0.25,6024.595066,0.0,2584.317807
0.0,0.0,0.0,0.25,4525.286325,0.0,1283.560983
0.25,0.0,0.25,0.0,247.778082,61.26,7.634737
1.0,0.666667,1.0,0.833333,7608.515679,4361.04,2091.627351
0.5,0.0,0.333333,0.0,289.706891,185.13,31.299159
0.916667,0.916667,0.0,0.0,2295.229351,820.29,520.521822
0.75,0.0,0.625,0.0,824.871032,1000.0,95.162463
0.0,0.0,0.0,0.1,364.208749,0.0,1930.738051
0.5,0.333333,0.416667,0.0,975.402992,831.52,880.259646
0.416667,0.083333,0.25,0.25,467.499859,358.7,1593.655423
0.916667,0.0,0.833333,0.0,266.683039,322.41,31.303174
1.0,0.0,1.0,0.0,3746.305759,912.54,4628.109931
0.166667,0.0,0.083333,0.0,90.0711,196.66,7.992356
0.5,0.0,0.5,0.0,212.020939,135.28,16.646768
1.0,1.0,0.0,0.0,1587.56373,929.29,356.883731
0.142857,0.142857,0.0,0.714286,862.833252,1000.0,1706.846933
0.0,0.0,0.0,0.5,3869.74895,0.0,3842.454902
0.333333,0.0,0.333333,0.0,110.099433,56.44,66.296517
1.0,0.0,1.0,0.0,404.189925,443.04,35.771638
0.181818,0.181818,0.0,0.181818,46.969049,729.82,2431.019916
1.0,0.0,1.0,0.25,1353.941998,515.28,5585.30457
0.583333,0.0,0.416667,0.416667,3349.425019,1758.75,897.877807
0.555556,0.0,0.555556,0.0,0.0,254.23,0.734665
0.0,0.0,0.0,0.166667,222.485191,0.0,1163.135011
0.666667,0.416667,0.166667,0.0,3023.04845,2424.34,225.404563
0.25,0.0,0.25,0.0,278.050986,42.56,1298.539837
1.0,0.0,1.0,0.0,525.046566,438.0,59.614155
0.916667,0.916667,1.0,0.0,2984.80545,6697.57,2648.784405
0.833333,0.666667,0.583333,0.0,2218.376164,1944.64,391.673369
0.0,0.0,0.0,0.25,175.509452,0.0,1190.007646
0.5,0.5,0.0,0.0,304.061592,894.28,152.255187
0.0,0.0,0.0,0.166667,2097.898378,0.0,269.966481
1.0,0.083333,0.916667,0.083333,879.549573,384.0,4539.839383
0.916667,0.0,0.833333,0.0,419.168947,401.16,25.383911
0.0,0.0,0.0,0.166667,5586.40448,0.0,964.386954
0.583333,0.583333,0.0,0.0,238.201855,540.0,121.671833
0.0,0.0,0.0,0.083333,482.296401,0.0,337.269093
1.0,1.0,0.416667,0.0,708.651818,812.74,92.902071
0.0,0.0,0.0,0.083333,3489.163639,0.0,1422.3042
0.857143,0.0,0.571429,0.0,231.111728,178.0,6.542818
0.583333,0.083333,0.5,0.0,1381.850719,981.75,80.198389
1.0,0.25,1.0,0.0,1512.631142,2048.5,153.377124
0.0,0.0,0.0,0.25,197.851349,0.0,445.179998
1.0,0.0,0.916667,0.0,258.265698,277.33,26.572803
0.0,0.0,0.0,0.083333,349.862368,0.0,1337.133737
0.0,0.0,0.0,0.083333,1454.589519,0.0,487.723632
0.416667,0.0,0.416667,0.083333,600.106329,113.25,2487.42306
0.166667,0.0,0.166667,0.0,360.724808,59.34,4.966985
1.0,1.0,1.0,0.0,1913.827405,2062.67,171.267988
1.0,0.916667,0.833333,0.083333,4029.993964,2384.15,845.930093
0.083333,0.083333,0.0,0.166667,610.851898,145.94,1380.729836
0.416667,0.083333,0.416667,0.0,1384.018459,863.97,97.064177
1.0,0.0,1.0,0.0,630.302306,444.96,930.322044
0.833333,0.0,0.833333,0.0,1375.353007,1155.0,126.169985
0.0,0.0,0.0,0.333333,1497.093428,0.0,832.183808
0.416667,0.0,0.416667,0.0,969.151872,626.69,253.367476
0.083333,0.083333,0.0,0.166667,4014.564637,147.12,2111.244939
0.0,0.0,0.0,0.25,843.588576,0.0,1450.649137
0.0,0.0,0.0,0.333333,1108.771839,0.0,4593.098361
0.083333,0.083333,0.0,0.25,868.558084,53.13,3598.913061
0.666667,0.666667,0.0,0.0,918.029106,1038.38,106.390419
1.0,0.0,1.0,0.0,623.916338,637.44,82.476563
1.0,0.0,1.0,0.0,1002.953582,1101.0,117.324773
0.5,0.083333,0.5,0.0,318.011069,267.06,16.34663
0.5,0.083333,0.416667,0.083333,525.469962,116.16,2447.62454
0.0,0.0,0.0,0.583333,2180.007785,0.0,1421.787032
0.0,0.0,0.0,0.5,204.789406,0.0,1219.143484
1.0,0.666667,1.0,0.0,839.407521,4791.33,2456.499396
0.333333,0.0,0.25,0.0,840.254381,686.0,59.064314
0.0,0.0,0.0,0.083333,269.011259,0.0,1042.614416
0.909091,0.181818,0.818182,0.363636,6746.5317,4004.0,6851.39075
0.0,0.0,0.0,0.083333,903.655941,0.0,3871.433675
1.0,0.166667,1.0,0.0,1350.435597,839.05,646.398621
0.583333,0.583333,0.083333,0.0,468.463615,2008.98,802.086509
0.083333,0.083333,0.0,0.333333,1032.183632,15.92,3881.679582
0.0,0.0,0.0,0.454545,11080.9622,0.0,7886.777059
0.25,0.25,0.0,0.0,518.150669,543.58,1466.852542
0.416667,0.083333,0.333333,0.0,602.244665,1276.72,47.162463
1.0,0.0,1.0,0.583333,2609.937964,522.2,525.918697
0.166667,0.083333,0.083333,0.0,732.01795,118.72,2466.452707
0.083333,0.0,0.083333,0.5,712.25724,69.49,1184.120178
0.0,0.0,0.0,0.181818,973.731202,0.0,1084.649802
0.833333,0.0,0.833333,0.0,323.893824,90.03,1414.422361
0.583333,0.0,0.5,0.0,799.1846,601.84,79.470417
0.75,0.5,0.166667,0.0,1277.281619,1218.11,170.086639
0.333333,0.0,0.333333,0.083333,1198.443149,178.0,585.537233
0.916667,0.916667,0.0,0.0,961.895302,1194.54,124.506347
0.083333,0.0,0.083333,0.333333,8848.955996,239.58,7834.073316
1.0,0.0,1.0,0.0,503.445403,247.44,1079.097023
0.0,0.0,0.0,0.25,414.860394,0.0,1761.69297
0.0,0.0,0.0,0.916667,329.797397,0.0,1874.572121
0.0,0.0,0.083333,0.25,1882.490974,0.0,10243.14763
0.75,0.0,0.75,0.0,573.841447,404.91,812.317275
0.416667,0.0,0.416667,0.0,2400.443969,362.48,511.825603
0.166667,0.0,0.083333,0.583333,5907.105978,61.0,1427.42297
0.0,0.0,0.0,0.166667,5403.894447,0.0,4932.396527
0.916667,0.666667,0.916667,0.0,2569.455026,2967.42,275.470825
0.083333,0.083333,0.0,0.0,467.319744,201.27,55.539236
0.9,0.0,0.8,0.0,2370.440541,3431.0,403.816601
0.0,0.0,0.0,0.083333,298.163408,0.0,1799.320009
0.0,0.0,0.0,0.166667,954.718474,0.0,1821.024103
1.0,0.0,1.0,0.0,450.655804,492.0,0.892901
0.416667,0.25,0.083333,0.0,505.790714,107.05,1267.621753
0.333333,0.333333,0.0,0.0,283.696314,117.89,1201.204437
0.666667,0.0,0.666667,0.0,817.669027,848.53,1343.200147
1.0,0.833333,0.916667,0.5,3537.414389,2102.13,626.359675
0.0,0.0,0.0,0.142857,148.120171,0.0,644.987222
0.083333,0.083333,0.0,0.083333,349.349174,106.0,1474.532261
0.0,0.0,0.0,0.333333,12181.03139,0.0,6241.937842
1.0,0.0,0.916667,0.0,128.994977,148.56,11.566281
0.0,0.0,0.0,0.083333,1267.067064,0.0,741.05358
1.0,0.083333,1.0,0.0,706.145992,651.08,48.660932
0.083333,0.083333,0.0,0.0,492.089429,117.0,1139.691004
0.333333,0.083333,0.166667,0.0,1872.705924,125.0,1207.465786
0.0,0.0,0.0,0.083333,744.90895,0.0,3160.087236
0.083333,0.083333,0.0,0.0,6674.591055,373.44,1184.723988
1.0,1.0,0.75,0.083333,3750.631255,4430.12,561.346036
1.0,0.0,1.0,0.0,0.0,1021.56,0.0
0.0,0.0,0.0,0.083333,780.190463,0.0,3200.184366
0.083333,0.083333,0.0,0.083333,166.426897,89.39,408.724408
0.333333,0.0,0.333333,0.0,1430.996352,327.37,18.98265
0.333333,0.333333,0.083333,0.083333,1706.126097,417.25,986.828539
0.25,0.25,0.0,0.0,1018.210531,865.94,3144.690403
0.25,0.0,0.25,0.0,156.408373,190.96,202.08047
1.0,0.0,1.0,0.2,1756.127984,332.0,371.896615
1.0,0.75,1.0,0.0,4792.662317,8445.96,4450.957226
0.25,0.083333,0.083333,0.583333,635.462392,132.0,2754.041187
0.083333,0.0,0.083333,0.0,95.789433,19.5,17.245539
0.583333,0.583333,0.0,0.083333,1904.849069,814.66,4940.113918
0.0,0.0,0.0,0.166667,367.804353,0.0,1826.387864
0.833333,0.333333,0.5,0.0,842.847535,1011.16,793.213204
0.5,0.0,0.5,0.0,587.715737,275.06,983.363407
1.0,0.0,1.0,0.0,1612.129418,546.94,473.807764
0.833333,0.833333,0.0,0.75,1348.99396,1007.27,4060.33426
0.25,0.25,0.0,0.75,1285.267277,209.02,3007.035526
1.0,0.0,1.0,0.0,507.364658,453.24,51.640761
0.0,0.0,0.0,0.083333,0.0,0.0,1.864427
0.75,0.0,0.75,0.0,779.274805,587.25,57.657781
0.0,0.0,0.0,0.083333,940.91574,0.0,1876.872139
0.0,0.0,0.0,0.25,368.342402,0.0,1496.172117
1.0,0.0,1.0,0.25,861.174315,339.96,3120.25648
1.0,0.0,1.0,0.0,0.0,102.72,0.0
0.833333,0.833333,0.083333,0.0,1379.043262,773.22,4646.574386
0.0,0.0,0.0,0.25,1373.795303,0.0,6223.173969
0.083333,0.083333,0.0,0.0,0.0,1965.95,269.816561
0.083333,0.083333,0.0,0.083333,712.34021,200.0,1851.622011
0.083333,0.083333,0.0,0.0,232.96458,62.36,10.334498
0.333333,0.083333,0.25,0.083333,7228.69205,1486.5,434.729411
1.0,0.833333,0.916667,0.0,1367.537734,3394.94,5938.788939
1.0,0.0,1.0,0.0,1351.417476,799.92,766.491179
0.0,0.0,0.0,0.333333,1141.819186,0.0,4735.107991
0.1,0.1,0.0,0.4,441.551162,256.69,1530.29332
0.5,0.166667,0.416667,0.0,573.280563,1215.64,261.946133
0.0,0.0,0.0,0.083333,3630.305137,0.0,0.288293
0.0,0.0,0.0,0.166667,481.087934,0.0,1922.172543
0.0,0.0,0.0,0.333333,649.339928,0.0,1101.328772
0.0,0.0,0.0,0.25,827.318305,0.0,1459.534846
0.0,0.0,0.0,0.166667,608.839527,0.0,2882.431664
1.0,1.0,1.0,0.0,3578.14443,3943.97,396.890847
0.75,0.0,0.75,0.0,4774.49325,4127.83,866.363389
1.0,0.0,1.0,0.0,253.085801,933.8,434.932876
1.0,0.333333,1.0,0.333333,3811.271434,4065.66,3830.916541
0.454545,0.0,0.363636,0.0,349.484812,343.56,36.412211
0.75,0.0,0.666667,0.0,769.133717,947.72,69.722927
0.0,0.0,0.0,0.083333,486.597254,0.0,45.160837
0.416667,0.083333,0.416667,0.0,417.88231,705.84,1295.733461
1.0,0.5,0.916667,0.166667,2010.800224,2685.48,2421.144942
0.083333,0.083333,0.0,0.166667,0.0,0.7,212.306148
0.0,0.0,0.0,0.416667,648.230914,0.0,2716.981814
1.0,0.333333,1.0,0.166667,3909.7339,5541.87,2837.833628
0.666667,0.0,0.583333,0.0,98.099008,70.0,7.310526
0.416667,0.0,0.416667,0.916667,1170.484558,220.5,4322.806448
0.0,0.0,0.0,0.416667,366.079307,0.0,1105.969915
0.75,0.0,0.75,0.083333,755.610568,487.6,994.231031
0.083333,0.083333,0.0,0.0,488.720214,86.0,11.896546
0.583333,0.083333,0.5,0.083333,836.108453,1956.43,1114.38403
0.0,0.0,0.0,0.333333,749.789889,0.0,860.268175
0.166667,0.166667,0.0,0.25,999.619739,473.74,4389.759633
1.0,0.083333,1.0,0.166667,1476.028461,483.02,4672.628863
0.0,0.0,0.0,0.083333,1334.151756,0.0,1649.174527
1.0,1.0,0.75,0.0,1642.917096,1628.62,179.765708
0.0,0.0,0.0,0.166667,602.755235,0.0,406.707189
0.0,0.0,0.0,0.166667,0.0,0.0,323.801713
0.333333,0.25,0.166667,0.0,1088.390376,2581.01,170.49564
0.0,0.0,0.0,0.166667,3569.182969,0.0,8038.893195
0.916667,0.666667,0.833333,0.166667,4854.34051,4919.76,649.896506
1.0,0.416667,1.0,0.333333,1532.358832,1133.98,4081.115283
0.25,0.25,0.0,0.166667,586.174437,179.9,2551.808695
1.0,0.0,1.0,0.0,445.721684,398.64,4.652161
0.0,0.0,0.0,0.25,188.855192,0.0,2569.237357
0.75,0.25,0.583333,0.0,2801.205072,2855.04,338.310239
0.166667,0.0,0.166667,0.0,325.179537,100.0,1541.047251
0.0,0.0,0.0,0.416667,3628.742239,0.0,2886.330537
1.0,0.333333,1.0,0.0,2798.135325,3384.83,2659.823914
0.0,0.0,0.0,0.833333,1446.932048,0.0,428.532479
0.583333,0.0,0.583333,0.166667,2772.615528,1337.5,579.57472
0.0,0.0,0.0,0.5,2184.446847,0.0,7969.504857
0.0,0.0,0.0,0.333333,57.290411,0.0,350.306089
1.0,0.0,1.0,0.0,3016.935137,1189.04,1150.307564
0.4,0.0,0.3,0.0,390.916581,65.6,1613.502125
0.416667,0.25,0.0,0.0,712.776539,486.27,1906.67771
1.0,1.0,0.916667,0.0,4353.346961,5277.77,399.988157
0.083333,0.083333,0.0,0.0,1910.836556,166.8,1196.183155
0.833333,0.0,0.833333,0.0,521.867766,724.0,89.165814
0.416667,0.083333,0.333333,0.416667,7332.868891,896.46,4707.223656
0.0,0.0,0.0,0.583333,1264.471544,0.0,1111.811966
0.916667,0.333333,0.833333,0.0,3770.525556,4235.28,517.574276
0.083333,0.083333,0.0,0.25,581.851472,129.05,1783.266003
0.5,0.0,0.5,0.0,1415.589572,493.1,5429.372649
1.0,0.0,1.0,0.0,1341.967777,1265.58,92.007959
1.0,0.5,1.0,0.583333,10141.66717,3030.33,5172.929286
1.0,0.0,0.833333,0.0,163.744562,204.24,33.04593
1.0,1.0,0.0,0.0,1305.933063,756.0,645.515371
0.333333,0.0,0.25,0.0,784.765421,307.4,23.249635
1.0,0.666667,0.916667,0.0,6722.566161,10148.7,3967.453587
1.0,0.416667,1.0,0.0,2687.141741,2799.53,177.696201
0.583333,0.416667,0.166667,0.0,1933.515816,1410.6,204.61438
0.0,0.0,0.0,0.083333,28.380195,0.0,312.928384
0.083333,0.083333,0.0,0.0,0.0,480.01,3.956222
0.0,0.0,0.0,0.444444,849.560918,0.0,1984.636464
1.0,0.333333,0.916667,0.333333,2609.18811,1926.19,282.070933
0.083333,0.083333,0.0,0.0,266.822736,162.01,18.306211
0.416667,0.416667,0.0,0.0,1073.317848,1372.81,2092.156291
0.636364,0.090909,0.636364,0.0,1713.393928,892.4,239.055052
0.0,0.0,0.0,0.25,175.481779,0.0,478.530825
0.125,0.125,0.0,0.25,316.55616,85.69,1585.763627
1.0,0.0,1.0,0.0,339.113852,456.0,50.82451
0.833333,0.666667,0.416667,0.0,1223.179332,1160.35,113.36255
0.083333,0.0,0.083333,0.0,210.141652,31.68,12.683677
1.0,0.0,1.0,0.0,1792.109113,1985.62,1.632453
0.416667,0.0,0.416667,0.0,238.253379,157.45,26.96054
0.5,0.5,0.0,0.0,37.014298,387.41,86.793633
0.416667,0.0,0.416667,0.0,229.90409,112.21,13.230057
0.75,0.0,0.75,0.0,1118.260439,382.5,2389.347926
0.166667,0.166667,0.0,0.666667,3344.167438,280.0,2306.682105
0.916667,0.5,0.833333,0.083333,392.291143,2490.07,1817.71659
0.416667,0.0,0.416667,0.0,394.135239,417.0,21.494012
0.916667,0.916667,0.0,0.0,977.636615,1516.42,368.980661
0.0,0.0,0.0,0.333333,516.675665,0.0,2408.162021
0.083333,0.083333,0.0,0.0,109.329805,50.0,16.135672
0.5,0.0,0.416667,0.0,336.09467,306.99,20.447524
0.166667,0.166667,0.0,0.833333,1767.288568,454.36,5589.888793
0.0,0.0,0.0,0.083333,8013.594413,0.0,817.059154
0.5,0.166667,0.25,0.0,1442.251089,1099.5,94.02407
1.0,1.0,0.5,0.583333,2277.879418,1640.29,2755.195444
0.0,0.0,0.0,0.166667,1561.37344,0.0,540.691281
0.833333,0.0,0.75,0.083333,665.76969,317.62,2713.833113
0.333333,0.333333,0.0,0.333333,597.5143,346.32,2932.111796
1.0,0.25,0.916667,0.0,681.881907,554.38,2643.019532
0.0,0.0,0.0,0.25,293.144474,0.0,1196.364009
0.333333,0.0,0.333333,0.0,251.778786,165.8,2.463995
1.0,0.5,1.0,0.0,686.976557,704.72,535.278586
0.5,0.0,0.333333,0.0,269.175108,194.0,5.404443
0.583333,0.0,0.5,0.0,276.653239,87.09,1113.954035
0.0,0.0,0.0,0.166667,332.528057,0.0,212.25194
1.0,0.0,0.857143,0.142857,691.600531,512.5,2610.433432
0.083333,0.083333,0.0,0.083333,133.744014,1130.0,424.809549
0.0,0.0,0.0,0.75,13069.75422,0.0,1632.895642
0.666667,0.666667,0.0,0.0,1203.702727,2723.47,483.402486
0.857143,0.0,0.714286,0.0,250.102937,266.52,1448.6877
0.222222,0.222222,0.0,0.0,207.721495,658.96,50.044687
1.0,0.083333,0.916667,0.0,601.778889,588.2,80.513636
0.75,0.75,0.0,0.083333,638.384571,535.97,2963.381127
0.333333,0.0,0.333333,0.222222,913.974282,75.0,3371.213454
0.083333,0.0,0.083333,0.0,2165.403988,13.69,56.060327
0.5,0.5,0.0,0.0,1340.645745,1514.8,636.20672
0.25,0.166667,0.083333,0.333333,1697.132875,567.68,854.166159
0.0,0.0,0.0,0.666667,3054.844697,0.0,13777.37772
0.0,0.0,0.0,0.285714,212.084925,0.0,912.912728
0.0,0.0,0.0,0.166667,258.425485,0.0,1694.655764
0.0,0.0,0.0,0.166667,328.141952,0.0,1157.305572
0.083333,0.083333,0.0,0.083333,188.413804,55.4,1201.62361
0.0,0.0,0.0,0.166667,495.043669,0.0,1832.521787
0.833333,0.0,0.75,0.833333,4062.824567,860.0,2912.739062
0.25,0.166667,0.166667,0.25,634.297592,334.48,432.109743
0.090909,0.0,0.090909,0.0,384.774018,137.55,1827.688454
0.833333,0.0,0.833333,0.0,1682.312643,1525.1,92.239093
0.083333,0.083333,0.0,0.0,555.764209,50.0,2.11508
0.0,0.0,0.0,0.25,2094.304543,0.0,1082.436807
0.833333,0.083333,0.75,0.0,567.449456,512.16,325.038037
0.0,0.0,0.0,0.5,418.596666,0.0,1700.753811
1.0,0.0,0.916667,0.083333,1045.129438,555.0,3136.079106
0.25,0.0,0.25,0.0,0.0,9.28,0.0
1.0,1.0,0.833333,0.0,3682.437155,3884.19,319.696908
