PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,PAYMENTS,PURCHASES,BALANCE
1.0,1.0,0.0,0.0,0.009554548880890197,0.010450132413477526,0.001596116780027252
0.333333,0.333333,0.0,0.0,0.016015586279567427,0.01430660994784416,0.004792602947903984
0.666667,0.0,0.555556,0.0,0.00885307222099675,0.008378947857821754,0.004026325637363845
0.416667,0.416667,0.0,0.0,0.01485472873800795,0.013782747279390908,0.010532616793604847
0.0,0.0,0.0,0.44444466666666665,0.00392262169875089,0.0,0.05662411669182331
1.0,0.333333,1.0,0.0,0.01507576083725455,0.033136709803939964,0.03325133060419217
1.0,1.0,0.0,0.0,0.018940469642437393,0.008503337202997499,0.001380903831432291
0.333333,0.0,0.333333,0.0,0.007172886872588258,0.0026101370790975534,0.0008784063586627603
1.0,0.0,1.0,0.16666666666666666,0.006063222008424939,0.0024470035116539563,0.04635348260575803
0.0,0.0,0.0,0.38888866666666666,0.007551192759166322,0.0,0.08087308975606174
1.0,0.5,1.0,0.0,0.05056654269153118,0.1027388698555065,0.5511559613417002
1.0,0.666667,1.0,0.38888866666666666,0.14931551499204998,0.06559947405737857,0.1146214503519319
0.0,0.0,0.0,0.060606,0.0027842781303461283,0.0,0.009337879490805953
1.0,0.833333,0.083333,0.0,0.013110775633944983,0.09111906976345836,0.1642099904460287
0.833333,0.833333,0.0,0.3333333333333333,0.08283766179943104,0.03392709193820419,0.048530382483337874
1.0,1.0,0.916667,0.0,0.014981172363780555,0.02823821660752735,0.0394120371825935
0.416667,0.166667,0.25,0.05555533333333333,0.0070932474638880855,0.02047407838200865,0.03681828438053438
1.0,0.0,0.909091,0.0,0.0028303535628161477,0.0035777230509973883,0.0011532118474487432
0.083333,0.083333,0.0,0.16666666666666666,0.006851515456922646,0.00030016576409621867,0.061750463259770565
0.0,0.0,0.0,0.16666666666666666,0.023874226242356567,0.0,0.24219469571511645
0.666667,0.0,0.583333,0.0,0.008071631339030352,0.006334476423834875,0.0010464906788978383
0.75,0.083333,0.666667,0.0,0.0047401066327351134,0.006492919901214469,0.001373581561546964
0.857143,0.0,0.714286,0.0,0.0013460551648824923,0.0019343562759624525,0.0007350894368538377
0.0,0.0,0.0,0.22222199999999998,0.0068757087201435085,0.0,0.083721946935201
1.0,0.0,1.0,0.0,0.00643860278053468,0.007487218994783193,0.001945610429880735
0.666667,0.25,0.416667,0.0,0.02026981001959213,0.012540892997226527,0.04433252997346253
0.666667,0.166667,0.5,0.0,0.013965177268778958,0.016679183769351975,0.0644941051670844
0.0,0.0,0.0,0.121212,0.007822870252384803,0.0,0.0907255803215665
0.0,0.0,0.0,0.16666666666666666,0.01056784152863028,0.0,0.06861973854167032
1.0,0.25,1.0,0.11111133333333334,0.04733329075912943,0.06491553657587128,0.27212387867013454
0.5,0.5,0.333333,0.16666666666666666,0.03149943873470561,0.021546681587950305,0.03972943827595613
0.333333,0.333333,0.0,0.0,0.01824036557781028,0.01273379844072858,0.0907159755497783
0.0,0.0,0.0,0.26666666666666666,0.009116218843394324,0.0,0.07569152728992169
1.0,0.916667,1.0,0.0,0.0758255080406698,0.03140443523464827,0.05423598309416492
0.0,0.0,0.0,0.5454546666666666,0.019856737075652886,0.0,0.08523681949200711
0.0,0.0,0.0,0.38888866666666666,0.02828226742026235,0.0,0.08414712616574062
1.0,0.0,1.0,0.0,0.003818042044792354,0.003236162144162357,0.0007663205282060396
0.857143,0.0,0.714286,0.0,0.001697862431487504,0.0019368032794741066,0.0010870305824209683
0.833333,0.083333,0.666667,0.3333333333333333,0.03178051659309197,0.00955330562645635,0.18209284415352175
1.0,0.666667,1.0,0.0,0.03511215594519981,0.03965124490284071,0.01117674743212077
0.416667,0.416667,0.0,0.0,0.0039053339974085928,0.005173373257555072,0.020345865613446444
1.0,1.0,0.75,0.0,0.12703371567602284,0.22941983381991318,0.15239083898153397
0.25,0.0,0.166667,0.0,0.005947769594014411,0.00257914170128327,0.04348092618194971
1.0,0.0,1.0,0.0,0.008217842525062085,0.016792969432643884,0.046429518286296614
1.0,0.0,1.0,0.0,0.0262360932069492,0.030587543895674453,0.003738178492778871
1.0,0.0,1.0,0.0,0.017694002809683623,0.010194216629550383,0.06129530388713404
0.666667,0.666667,0.0,0.22222199999999998,0.1587974738903481,0.03228474474796578,0.31981225472950614
0.333333,0.083333,0.166667,0.27777799999999997,0.01220350550158216,0.00364807440195744,0.1568055731250217
1.0,0.083333,1.0,0.0,0.01772940937972297,0.016223021531387816,0.0039005121853190996
0.916667,0.333333,0.833333,0.0,0.012077649221192768,0.02028892178296017,0.004160154207269498
1.0,0.083333,1.0,0.05555533333333333,0.025101896327311843,0.019418808117607884,0.05240667796726886
0.0,0.0,0.0,0.6111113333333333,0.05528216699193031,0.0,0.45884559488286375
1.0,0.916667,0.416667,0.0,0.012136452882165699,0.02272511769577099,0.11742687803034083
0.0,0.0,0.0,0.38888866666666666,0.01596492680870643,0.0,0.15397337827278826
0.25,0.25,0.0,0.0,0.025784043979217127,0.0029547567403221523,0.006624914511991032
1.0,1.0,0.0,0.0,0.045441010223655647,0.014693644336604096,0.050593941957853404
0.0,0.0,0.0,0.16666666666666666,0.006804056250480233,0.0,0.03366157726470904
0.0,0.0,0.0,0.11111133333333334,0.012672764238860695,0.0,0.13855141691517472
0.0,0.0,0.0,0.11111133333333334,0.017051608174344913,0.0,0.14707913168699857
0.5,0.0,0.416667,0.05555533333333333,0.034652758995376044,0.0032952980623606612,0.048381433296676074
0.0,0.0,0.0,0.05555533333333333,0.07068185698011464,0.0,0.017057677282373354
0.083333,0.083333,0.0,0.0,0.005668423567584245,0.0009308809192250259,0.007562129453938081
0.083333,0.083333,0.0,0.27777799999999997,0.0304296833101316,0.0050775322866819595,0.09126478293082378
1.0,1.0,1.0,0.0,0.039494628405866414,0.04300955330562646,0.013975781679130944
0.166667,0.166667,0.0,0.16666666666666666,0.015990667031349548,0.00167211906629687,0.20774265153485288
1.0,0.916667,1.0,0.0,0.03210401261352181,0.07903229983460296,0.16429084471252203
0.0,0.0,0.0,0.16666666666666666,0.013731722985216736,0.0,0.14342802471316998
0.0,0.0,0.0,0.05555533333333333,0.005659983861378555,0.0,0.07761689615096726
0.0,0.0,0.0,0.16666666666666666,0.24355021161789675,0.0,0.07131016474628855
1.0,0.0,0.9,0.0,0.008594881018447088,0.010759270523783141,0.0031153079001700027
0.0,0.0,0.0,0.05555533333333333,0.07809367684573612,0.0,0.0001427921133605405
0.0,0.0,0.0,0.11111133333333334,0.01069448956502801,0.0,0.007634213842531638
1.0,1.0,0.0,0.0,0.005497002191244067,0.015958541235169887,0.03833707199576245
0.0,0.0,0.0,0.16666666666666666,0.1524039241145627,0.0,0.10061722393937149
0.7,0.7,0.3,0.0,0.01717609458021125,0.023926392503033776,0.01071470468783902
0.0,0.0,0.0,0.11111133333333334,0.006206311161264991,0.0,0.010693070859008653
0.0,0.0,0.0,0.22222199999999998,0.04604932522305161,0.0,0.48132908008416025
0.166667,0.166667,0.0,0.0,0.010528205543455564,0.0036705052674809342,0.07199526820015954
0.333333,0.0,0.333333,0.0,0.013889664675590968,0.0011062495042268928,0.011466094694004053
0.181818,0.181818,0.0,0.0,0.014027088807192332,0.023951882122946837,0.00470404270376742
1.0,1.0,1.0,0.0,0.11497338664736743,0.11489823422187431,0.034962011902727026
0.166667,0.166667,0.0,0.0,0.0035408044366754907,0.0035073717000373376,0.00047538198451253625
0.0,0.0,0.0,0.121212,0.007042577149485054,0.0,0.08567935736324339
0.25,0.25,0.0,0.0,0.012107579013883157,0.0021874172224593323,0.026327594709262044
0.5,0.4,0.1,0.0,0.023748096823001077,0.04016083338414265,0.03533279600313952
0.916667,0.0,0.833333,0.0,0.006051054055881213,0.012704638315548036,0.06869287958381584
0.166667,0.0,0.166667,0.0,0.013451606771569114,0.005293480346585421,0.0015716864058778347
0.166667,0.166667,0.0,0.38888866666666666,0.04265113919148312,0.009723576287475603,0.4670739282800241
0.333333,0.333333,0.0,0.0,0.004487451078109898,0.0020591534550568045,0.002141384250895248
1.0,0.0,1.0,0.0,0.009016461628027288,0.011009068798931149,0.002458456669445144
0.083333,0.083333,0.0,0.0,0.004548539690260464,0.006984155856179001,0.0009678108438864398
0.7,0.0,0.6,0.13333333333333333,0.009690710863629739,0.007207037092698815,0.07315488865507683
0.833333,0.166667,0.666667,0.0,0.011125084016791362,0.01318323141903569,0.0033624189520154394
1.0,0.0,1.0,0.0,0.0014275123652538963,0.003093012438730601,0.02234658077287025
0.166667,0.0,0.166667,0.0,0.008216814300975256,0.0011347978785295222,0.0476481906667385
0.25,0.0,0.166667,0.0,0.012137828139028712,0.004057947490159477,0.14854736944160535
0.0,0.0,0.0,0.22222199999999998,0.053176173905807846,0.0,0.07207021283155543
0.083333,0.083333,0.0,0.0,0.0015606381167925505,0.0009308809192250259,0.0018038584286812018
0.75,0.0,0.75,0.11111133333333334,0.034170255048941424,0.005880965106341674,0.15743200342496486
0.75,0.0,0.75,0.08333333333333333,0.004817087461230185,0.0026974135376798777,0.11676108536386137
0.0,0.0,0.0,0.242424,0.02353991457736796,0.0,0.23666324276327697
0.583333,0.583333,0.0,0.0,0.008454872515899206,0.024171092854199168,0.0016956647087485145
0.583333,0.083333,0.416667,0.27777799999999997,0.0475387580578544,0.013965252957968433,0.07321509327924566
0.0,0.0,0.0,0.11111133333333334,0.031484482828642545,0.0,0.022789262475439345
0.083333,0.083333,0.0,0.11111133333333334,0.004230742936946611,0.00040579474901594775,0.015453336017736774
0.0,0.0,0.0,0.11111133333333334,0.038174688393879545,0.0,0.018729574270345488
0.166667,0.0,0.166667,0.0,0.00443088110793407,0.0008156678372179854,0.019912583306855906
0.083333,0.083333,0.0,0.05555533333333333,0.007099057966029823,0.0012846768436183271,0.013865976302595366
0.333333,0.333333,0.0,0.0,0.005514389002560565,0.011589416465111746,0.011494687932365705
1.0,0.583333,1.0,0.0,0.03818619226819352,0.05150697691680413,0.013423665179696094
0.0,0.0,0.0,0.16666666666666666,0.11877711444776776,0.0,0.13570860700600815
0.0,0.0,0.0,0.16666666666666666,0.08921744652665517,0.0,0.06740280647309432
0.25,0.0,0.25,0.0,0.00488410027498961,0.0012491952926993446,0.0004009179986767896
1.0,0.666667,1.0,0.5555553333333333,0.15000495035197067,0.08892900162052808,0.1098362722305372
0.5,0.0,0.333333,0.0,0.005710749007485565,0.003775114667604141,0.0016435924625231525
0.916667,0.916667,0.0,0.0,0.04525068918444529,0.01672710425478853,0.02733382527044954
0.75,0.0,0.625,0.0,0.016261794204951985,0.020391695930449635,0.004997204777992227
0.0,0.0,0.0,0.06666666666666667,0.007179592696422536,0.0,0.10138759663575121
0.5,0.333333,0.416667,0.0,0.019229611724742062,0.016956103000087482,0.04622450460182967
0.416667,0.083333,0.25,0.16666666666666666,0.009216031774851887,0.007314501330252284,0.08368659493700602
0.916667,0.0,0.833333,0.0,0.0052568215402642934,0.0065744866849362675,0.0016438032996174345
1.0,0.0,1.0,0.0,0.07385943105040155,0.01860823820437251,0.24303293894638345
0.166667,0.0,0.083333,0.0,0.0017748233867273544,0.004010230921682225,0.0004196974135759269
0.5,0.0,0.5,0.0,0.0041791292146709964,0.0027585886254712266,0.0008741609450327921
1.0,1.0,0.0,0.0,0.031298685715169236,0.018949799111207543,0.018740804194411115
0.142857,0.142857,0.0,0.47619066666666665,0.017010239529161707,0.020391695930449635,0.08963054738178622
0.0,0.0,0.0,0.3333333333333333,0.07629317910595464,0.0,0.20177634531689298
0.333333,0.0,0.333333,0.0,0.0021696926063242412,0.0011509073183145774,0.003481386053623295
1.0,0.0,1.0,0.0,0.007967842810183166,0.009034336965026406,0.0018784528551999363
0.181818,0.181818,0.0,0.121212,0.0009250435652417017,0.014882267523960754,0.1276585741547007
1.0,0.0,1.0,0.16666666666666666,0.026692709221982653,0.010507433079042087,0.293297481000947
0.583333,0.0,0.416667,0.27777799999999997,0.06603471652838742,0.0358638952176783,0.04714967567825122
0.0,0.0,0.0,0.11111133333333334,0.0043854374990851385,0.0,0.06107895541143404
0.666667,0.416667,0.166667,0.0,0.059600029173441836,0.04943640411202627,0.011836523810915338
0.25,0.0,0.25,0.0,0.005480946651440984,0.0008678705787999366,0.06818938133063714
1.0,0.0,1.0,0.0,0.010350595659098304,0.00893156281753694,0.0031304795064201855
0.916667,0.916667,1.0,0.0,0.058846048122445545,0.13657481091290155,0.13909389970851527
0.833333,0.666667,0.583333,0.0,0.04373548779578136,0.03965450757418958,0.020567689919701978
0.0,0.0,0.0,0.16666666666666666,0.0034592858618561683,0.0,0.06249010068642803
0.5,0.5,0.0,0.0,0.0059937595596576635,0.0182358858366825,0.00799527801156744
0.0,0.0,0.0,0.11111133333333334,0.041360204274352955,0.0,0.014176574945847582
1.0,0.083333,0.916667,0.05555533333333333,0.017339810673590007,0.00783041123729266,0.2383976448365453
0.916667,0.0,0.833333,0.0,0.00826316218236779,0.008180332739459176,0.0013329688759036158
0.0,0.0,0.0,0.11111133333333334,0.11013795437745524,0.0,0.050642227433333346
0.583333,0.583333,0.0,0.0,0.0046952998749676695,0.011011515802442803,0.0063892741533462865
0.0,0.0,0.0,0.05555533333333333,0.009507753456944578,0.0,0.017710793414507407
1.0,1.0,0.416667,0.0,0.013970470691689869,0.016573146950513637,0.004878506277066127
0.0,0.0,0.0,0.05555533333333333,0.06878973761910655,0.0,0.07468853915643621
0.857143,0.0,0.571429,0.0,0.0045555142564974345,0.003629721875620035,0.00034357876352079643
0.583333,0.083333,0.5,0.0,0.027242944475271945,0.02001954747971893,0.004211406053015665
1.0,0.25,1.0,0.0,0.029821349955576306,0.04177238911352608,0.00805419356251326
0.0,0.0,0.0,0.16666666666666666,0.0038997682241528214,0.0,0.023377448869436785
1.0,0.0,0.916667,0.0,0.005090869193069403,0.0056552290323915975,0.001395400391394306
0.0,0.0,0.0,0.05555533333333333,0.006896746177468133,0.0,0.07021603780212164
0.0,0.0,0.0,0.05555533333333333,0.02867702853960291,0.0,0.025611515164021367
0.416667,0.0,0.416667,0.05555533333333333,0.011830438741342705,0.002309359564123421,0.13062043592041164
0.166667,0.0,0.166667,0.0,0.007110904949729309,0.0012100432365128814,0.0002608280659383072
1.0,1.0,1.0,0.0,0.03773114730496117,0.042061339444860554,0.008993684914930326
1.0,0.916667,0.833333,0.05555533333333333,0.07945249464272307,0.0486168618525815,0.044421779022123555
0.083333,0.083333,0.0,0.11111133333333334,0.01204229333978355,0.00297596410408982,0.07250537150951655
0.416667,0.083333,0.416667,0.0,0.02728568262038312,0.017617813533030574,0.0050970682534381565
1.0,0.0,1.0,0.0,0.01242576846114293,0.009073489021212869,0.048853398880063605
0.833333,0.0,0.833333,0.0,0.027114838633083012,0.023552408799669328,0.006625482695642372
0.0,0.0,0.0,0.22222199999999998,0.029515015673961375,0.0,0.04369992926208063
0.416667,0.0,0.416667,0.0,0.0191063675747668,0.012779271922653483,0.013304922148295288
0.083333,0.083333,0.0,0.11111133333333334,0.0791482972683637,0.0030000263052877506,0.11086643792188006
0.0,0.0,0.0,0.16666666666666666,0.016630820523420443,0.0,0.07617699847267194
0.0,0.0,0.0,0.22222199999999998,0.0218590493585894,0.0,0.24119439904973314
0.083333,0.083333,0.0,0.16666666666666666,0.01712310763177231,0.0010834108047847893,0.18898739037479337
0.666667,0.666667,0.0,0.0,0.01809845509827391,0.021174329220260295,0.005586811158506846
1.0,0.0,1.0,0.0,0.012299865711247034,0.012998482653905817,0.004331038328589466
1.0,0.0,1.0,0.0,0.0197727862352085,0.02245125721942505,0.00616099980737629
0.5,0.083333,0.5,0.0,0.006268780905506802,0.00544580631518588,0.000858399992653312
0.5,0.083333,0.416667,0.05555533333333333,0.010358943136050102,0.00236869939928103,0.12853052201916026
0.0,0.0,0.0,0.38888866666666666,0.04297903483122722,0.0,0.074661381448248
0.0,0.0,0.0,0.3333333333333333,0.004036555701828009,0.0,0.0640200920745703
1.0,0.666667,1.0,0.0,0.01654838880406858,0.09770334446244125,0.12899656158359646
0.333333,0.0,0.25,0.0,0.016565085098628283,0.01398870340828845,0.0031016060621469324
0.0,0.0,0.0,0.05555533333333333,0.005302723633785999,0.0,0.05475013547346683
0.909091,0.181818,0.818182,0.242424,0.13301047851585984,0.08164835050552034,0.3597826444634135
0.0,0.0,0.0,0.05555533333333333,0.01781508051853793,0.0,0.2032980888524292
1.0,0.166667,1.0,0.0,0.026623578664463774,0.017109652470443767,0.033943912079585276
0.583333,0.583333,0.083333,0.0,0.009235032736120198,0.04096650929035471,0.04211944929523214
0.083333,0.083333,0.0,0.22222199999999998,0.02034907219132267,0.0003246357992127582,0.20383612552992947
0.0,0.0,0.0,0.30302999999999997,0.2184660772884558,0.0,0.4141532150359988
0.25,0.25,0.0,0.0,0.010214639388208935,0.011084518073873813,0.07702787738367431
0.416667,0.083333,0.333333,0.0,0.011872597170981157,0.02603448602832366,0.002476611870013091
1.0,0.0,1.0,0.38888866666666666,0.05145533659148255,0.0106485436148808,0.027617227871496407
0.166667,0.083333,0.083333,0.0,0.014431146390852544,0.002420902140862981,0.12951923335687793
0.083333,0.0,0.083333,0.3333333333333333,0.014041553500801215,0.0014170189502069452,0.06218093589295398
0.0,0.0,0.0,0.121212,0.01919665149721689,0.0,0.056957512470045275
0.833333,0.0,0.833333,0.0,0.0063847625439152345,0.0018358643846183807,0.07427464525049383
0.583333,0.0,0.5,0.0,0.015755372559272913,0.01227253827878181,0.0041731785309238436
0.75,0.5,0.166667,0.0,0.025181309145414547,0.024839328729840005,0.008931649500112654
0.333333,0.0,0.333333,0.05555533333333333,0.023626966848274162,0.003629721875620035,0.030747937434531802
0.916667,0.916667,0.0,0.0,0.018963300444174845,0.024358696456759307,0.00653812115097061
0.083333,0.0,0.083333,0.22222199999999998,0.17446088984180763,0.004885442511017124,0.4113856175187122
1.0,0.0,1.0,0.0,0.009924717260921324,0.005045721241030458,0.056665922983233294
0.0,0.0,0.0,0.16666666666666666,0.008178216772247945,0.0,0.09251064179622291
0.0,0.0,0.0,0.6111113333333333,0.006501154620247461,0.0,0.09843819153516678
0.0,0.0,0.083333,0.16666666666666666,0.03711333292900079,0.0,0.5378917764908602
0.75,0.0,0.75,0.0,0.011312612646772364,0.008256801599198362,0.04265669088320702
0.416667,0.0,0.416667,0.0,0.047325051244425244,0.0073915819408693845,0.026877166355082176
0.166667,0.0,0.083333,0.38888866666666666,0.11646075469432697,0.0012438934517574277,0.07495733780976072
0.0,0.0,0.0,0.11111133333333334,0.10653967216898028,0.0,0.25901174386035664
0.916667,0.666667,0.916667,0.0,0.0506571939734699,0.06051072633793486,0.014465620996878365
0.083333,0.083333,0.0,0.0,0.009212480711990706,0.004104236639921598,0.0029164959245037395
0.9,0.0,0.8,0.0,0.04673351773039833,0.0699639087373727,0.02120535959593417
0.0,0.0,0.0,0.05555533333333333,0.005877473730321849,0.0,0.09448652612229905
0.0,0.0,0.0,0.11111133333333334,0.018821805469453726,0.0,0.09562625915168471
1.0,0.0,1.0,0.0,0.008883942286790299,0.010032714397781221,4.688833183598912e-05
0.416667,0.25,0.083333,0.0,0.009970956312582888,0.0021829310493546336,0.06656580001274748
0.333333,0.333333,0.0,0.0,0.005592247290477115,0.0024039770332407078,0.0630780705194848
0.666667,0.0,0.666667,0.0,0.016119802852307564,0.01730296574786443,0.07053459926093192
1.0,0.833333,0.916667,0.3333333333333333,0.06974102677519681,0.042865995766276095,0.03289161988852325
0.0,0.0,0.0,0.095238,0.002919291643975437,0.0,0.03386979619813259
0.083333,0.083333,0.0,0.05555533333333333,0.006886628285266031,0.0021615197686276613,0.07743115749297999
0.0,0.0,0.0,0.22222199999999998,0.24015452547622457,0.0,0.3277788386789956
