BALANCE,PURCHASES,CASH_ADVANCE,INSTALLMENTS_PURCHASES
957.980588,424.76,0.0,424.76
965.236679,2786.08,0.0,2022.26
260.409355,545.34,0.0,288.0
2772.790822,337.98,198.185224,337.98
1305.266304,1078.89,2081.15215,233.9
1153.335938,886.56,0.0,886.56
633.388444,830.45,0.0,0.0
5830.700298,4079.01,0.0,3572.01
4931.40051,540.0,527.008867,0.0
344.532447,3603.0,0.0,1612.95
743.52397,962.78,360.154972,684.3
1161.901683,10903.22,0.0,3061.43
10.451064,405.93,0.0,0.0
256.028048,627.42,0.0,627.42
1109.172807,190.0,1496.441591,0.0
15.307062,71.52,0.0,71.52
1056.954525,0.0,744.221343,0.0
4797.567431,0.0,4824.425698,0.0
42.363094,0.0,260.723304,0.0
608.422266,0.0,2338.86519,0.0
7.950803,92.2,0.0,92.2
927.983543,1321.52,0.0,0.0
821.933113,987.26,0.0,114.62
46.773238,2166.56,0.0,2166.56
42.755706,350.94,0.0,66.65
95.731707,632.3,0.0,432.3
889.767658,2997.02,0.0,1174.0
1456.399956,0.0,4116.968065,0.0
72.372971,456.7,0.0,0.0
405.052353,515.14,0.0,446.14
855.811816,1960.18,271.838738,1654.0
1074.258487,11.35,0.0,11.35
3024.642476,0.0,2381.716886,0.0
597.410794,344.75,1347.900815,55.45
43.20377,308.22,0.0,308.22
79.517489,335.38,0.0,65.38
35.16925,272.34,0.0,272.34
5177.774511,1562.74,1443.200669,582.75
80.298186,1090.0,0.0,1090.0
1202.204204,435.04,0.0,0.0
31.161679,300.0,0.0,300.0
176.162762,1814.64,0.0,200.0
703.407676,637.84,0.0,637.84
445.921101,1580.56,2703.408056,878.95
3083.784255,0.0,737.652849,0.0
31.111548,110.0,0.0,0.0
503.732786,1730.3,0.0,329.15
176.837859,108.39,0.0,108.39
94.537529,1399.55,0.0,0.0
661.940291,755.14,0.0,272.24
8.799432,1591.48,0.0,1372.68
3106.418215,0.0,2139.745589,0.0
827.393597,693.89,0.0,693.89
4361.964176,0.0,288.451529,0.0
73.10055,78.09,0.0,78.09
7.047482,321.07,0.0,0.0
353.895121,2073.54,175.826711,0.0
5911.506531,0.0,7098.892954,0.0
8.523984,130.32,0.0,130.32
3096.831684,4492.85,0.0,3415.9
2468.506177,0.0,648.808629,0.0
1341.000157,1355.77,929.959753,135.32
169.343874,1553.8,0.0,0.0
18.112481,206.69,0.0,206.69
287.493279,1709.0,0.0,0.0
38.013028,469.62,0.0,469.62
8.570991,149.55,0.0,0.0
7.20735,152.02,0.0,152.02
15.667283,147.48,0.0,147.48
955.159037,440.57,0.0,394.92
827.255067,281.97,0.0,281.97
2472.017517,2317.89,0.0,601.87
22.322215,448.0,0.0,258.0
1764.083164,329.47,58.536178,329.47
23.651198,250.0,0.0,250.0
1886.811282,146.73,3249.377014,0.0
232.140345,552.66,76.633316,476.66
17.092052,1160.0,0.0,1160.0
4746.953711,0.0,939.38774,0.0
30.969957,319.67,0.0,0.0
201.463595,2148.34,0.0,1510.0
322.411152,1506.92,0.0,693.9
1129.185643,0.0,1385.126221,0.0
99.643727,677.68,0.0,22.0
651.394216,2529.64,0.0,1515.32
1409.256223,4569.65,3883.517967,2820.71
194.927,2061.48,0.0,448.42
6758.987905,198.96,7019.083751,172.36
2332.496766,0.0,1848.691278,0.0
1860.469601,0.0,303.822585,0.0
920.529926,462.33,1065.754951,0.0
3347.700395,5967.42,0.0,951.34
947.70851,483.4,1288.83283,0.0
574.032791,1606.51,0.0,1606.51
3067.274152,0.0,591.246114,0.0
768.881695,408.59,0.0,0.0
1190.884428,0.0,1817.843113,0.0
1710.119356,1697.15,0.0,1574.25
229.878735,0.0,928.309409,0.0
4766.360515,2894.04,1386.851165,310.22
3007.664861,534.26,0.0,168.75
1871.597836,3220.25,2367.006699,3011.76
1455.745146,266.0,168.514165,0.0
1986.558317,0.0,872.861808,0.0
36.174755,315.0,0.0,315.0
129.836526,1433.99,0.0,690.0
206.978089,0.0,500.665069,0.0
1192.594159,1324.82,914.684674,324.7
50.564486,84.0,259.105418,0.0
62.104602,377.62,0.0,377.62
56.945201,328.1,0.0,0.0
8.421315,60.0,0.0,0.0
15.810927,246.29,0.0,0.0
44.613002,281.7,0.0,0.0
2342.724406,0.0,4697.170219,0.0
3164.714813,839.65,96.764357,24.0
2068.865586,0.0,1285.834671,0.0
0.0,265.76,0.0,265.76
14.891908,59.8,0.0,0.0
1367.301373,231.41,0.0,231.41
299.82542,480.0,416.566286,350.0
1176.088299,0.0,1106.360593,0.0
1164.125671,0.0,3087.004701,0.0
25.499945,62.53,0.0,0.0
3646.30636,594.88,3281.891728,460.98
164.583178,1489.28,0.0,570.8
2980.628942,1352.52,0.0,0.0
3350.186138,0.0,2887.013513,0.0
1101.8547,0.0,38.930597,0.0
468.294595,4164.14,0.0,948.6
63.928065,183.6,0.0,183.6
906.613422,0.0,2222.768202,0.0
798.693995,0.0,1865.808018,0.0
3.750633,159.6,879.373487,159.6
1281.842665,0.0,371.667107,0.0
863.130387,37.3,0.0,0.0
50.302615,0.0,575.797773,0.0
33.817964,232.45,0.0,232.45
559.917793,4760.11,19.930337,1852.93
2671.979402,1469.66,2150.272488,42.23
814.781581,832.7,757.375098,0.0
1184.434511,99.8,3445.51955,0.0
3.198999,45.87,0.0,45.87
33.267171,341.45,0.0,341.45
261.462528,2893.57,0.0,1202.94
2659.411879,177.62,1831.115496,0.0
8.077527,125.0,0.0,125.0
115.937936,0.0,1529.395551,0.0
69.37782,588.02,0.0,516.72
61.588389,250.0,0.0,211.0
2.081357,26.49,0.0,0.0
3092.189629,60.82,2361.473149,60.82
564.325877,0.0,36.998782,0.0
2067.148279,792.68,446.493825,350.78
966.732798,1093.0,247.199642,0.0
4099.755913,0.0,4933.666708,0.0
1507.001995,209.1,0.0,0.0
2220.864979,2884.42,0.0,1556.59
92.325796,371.16,0.0,371.16
3583.515054,5683.71,0.0,5463.73
3343.299372,790.8,5001.962631,790.8
2133.901379,303.03,0.0,294.0
217.993205,2435.21,0.0,753.32
50.803778,0.0,892.941422,0.0
319.037744,1262.28,0.0,0.0
100.208311,0.0,182.143966,0.0
7.168805,88.04,0.0,0.0
1747.876077,0.0,2774.385866,0.0
519.444307,525.0,0.0,525.0
4320.267209,117.23,2746.430467,0.0
2811.486863,692.52,637.084199,0.0
125.793836,630.0,0.0,630.0
3798.323722,0.0,182.513182,0.0
4274.488095,0.0,12527.49129,0.0
900.557796,1865.55,583.31815,0.0
858.857651,1013.61,0.0,382.48
6537.852206,2598.51,0.0,175.96
1793.970596,1004.9,0.0,0.0
1893.704851,4124.81,0.0,1088.91
7.50839,95.0,0.0,0.0
1180.178744,233.35,0.0,0.0
3232.101217,495.0,4815.406969,0.0
6963.435383,2951.93,0.0,0.0
368.330629,1029.29,0.0,0.0
4.421403,95.59,0.0,73.56
41.049799,413.31,0.0,280.0
3611.316106,2400.71,1815.313783,921.47
3214.579198,0.0,2322.566457,0.0
339.183041,139.5,0.0,0.0
477.16584,1342.51,0.0,270.0
3711.955487,1241.4,0.0,615.0
390.008261,0.0,463.287959,0.0
2251.896834,1331.0,0.0,9.9
2461.015559,0.0,308.497698,0.0
9309.635579,9007.67,0.0,232.3
4355.982388,0.0,305.985578,0.0
62.996845,779.7,0.0,489.7
22.879526,171.0,0.0,171.0
4719.819043,2143.73,146.547709,850.95
1241.565972,3637.75,6419.421654,241.5
49.198038,699.0,0.0,0.0
662.691336,0.0,967.59402,0.0
4587.062248,333.28,77.956377,333.28
169.639713,1970.49,0.0,960.64
2823.212665,2814.23,0.0,0.0
2.880247,250.0,0.0,0.0
47.193664,132.0,0.0,132.0
597.628578,1430.0,2091.07342,230.0
2872.798614,27.16,2692.777044,27.16
3350.116932,39.8,3907.706693,0.0
13.221335,108.84,0.0,108.84
1083.120149,0.0,2426.830138,0.0
777.616173,0.0,1894.377727,0.0
122.684019,1267.0,0.0,1019.12
1615.968515,270.0,2592.263468,270.0
434.099616,4392.05,0.0,574.07
820.700166,0.0,857.720875,0.0
1428.118364,119.34,2563.324769,119.34
1324.038811,1862.96,0.0,0.0
1190.800122,1864.79,0.0,862.57
2580.169522,0.0,3912.041656,0.0
371.866448,2825.85,0.0,319.01
1280.732187,0.0,395.725602,0.0
975.416023,9586.1,0.0,1669.36
122.113869,1105.92,0.0,1105.92
1262.631995,405.0,0.0,0.0
143.553904,1778.76,0.0,1051.88
1037.797184,103.27,475.467016,0.0
1938.576334,333.54,2738.946605,23.35
6257.390416,9228.97,0.0,147.73
14.570032,89.58,0.0,89.58
39.241601,199.56,0.0,199.56
871.499977,20.0,197.024597,0.0
180.750232,266.64,95.285453,266.64
4107.157763,279.71,9337.271222,0.0
58.313733,499.0,0.0,499.0
5665.802895,0.0,10507.87257,0.0
1340.671346,0.0,244.036318,0.0
43.762299,422.24,0.0,75.0
111.449845,1389.94,0.0,1389.94
138.489138,1455.68,0.0,217.76
70.976464,0.0,1880.659305,0.0
49.378783,542.34,0.0,0.0
4295.964134,0.0,4505.063338,0.0
1017.071792,0.0,4310.221199,0.0
138.459191,327.94,0.0,327.94
289.537597,1216.7,0.0,0.0
74.755978,553.7,0.0,305.0
16.59641,220.48,0.0,0.0
51.004807,431.93,0.0,431.93
1489.224372,1209.56,0.0,319.56
57.70484,772.46,0.0,687.46
99.446029,0.0,1045.066588,0.0
186.054174,2126.81,0.0,597.01
2948.447663,0.0,1539.285222,0.0
127.895284,1085.16,0.0,950.26
18.014226,130.5,0.0,130.5
1908.569743,0.0,4604.425401,0.0
437.735369,483.65,0.0,0.0
1245.976021,0.0,615.715834,0.0
1019.133646,9249.73,0.0,6923.64
1844.889665,1848.24,0.0,0.0
952.431767,3882.65,2101.942774,355.0
1848.758853,3588.13,0.0,3188.37
1181.852384,750.78,18.531069,750.78
382.870641,2972.92,0.0,493.82
1459.803597,0.0,218.234292,0.0
162.972111,1586.6,110.671623,1586.6
1396.214811,3729.35,536.658419,1240.0
225.282024,545.68,0.0,545.68
454.552808,0.0,1091.832836,0.0
1785.90226,0.0,129.421992,0.0
535.291589,824.61,0.0,386.04
6.697211,64.69,0.0,0.0
5.377296,69.0,0.0,0.0
4020.130769,79.62,5457.123658,0.0
1117.33657,0.0,99.315429,0.0
15.848963,150.0,0.0,150.0
900.541751,15.8,0.0,15.8
2544.378002,1108.54,0.0,0.0
1852.646433,2600.0,3481.132679,400.0
581.24856,556.83,0.0,71.95
504.409631,338.9,0.0,139.9
142.430458,1488.84,0.0,1488.84
7057.524237,2761.76,2317.636143,2598.76
958.920206,66.7,0.0,66.7
15.257465,238.25,0.0,238.25
0.009684,79.24,0.0,79.24
385.763111,232.93,0.0,0.0
1780.188356,845.67,4137.170984,814.17
1.841583,67.5,0.0,67.5
1839.122533,1055.32,3780.152602,1055.32
15.008041,108.95,0.0,59.15
2106.417286,2151.93,0.0,765.26
2676.263845,0.0,2328.859489,0.0
500.219415,27.05,0.0,27.05
4128.31155,0.0,1674.401635,0.0
1018.350846,0.0,716.818927,0.0
10.678354,50.0,0.0,0.0
1273.731635,0.0,534.228453,0.0
58.12945,576.0,0.0,576.0
153.637431,1495.41,0.0,554.0
1667.146414,4343.82,0.0,524.98
1648.701838,740.7,0.0,89.8
15.330559,144.64,0.0,144.64
5772.250286,255.25,2969.93596,105.25
73.704935,554.67,0.0,554.67
2933.068755,0.0,7542.177658,0.0
1421.419262,1669.2,0.0,1395.01
424.938385,4060.58,0.0,2363.64
1033.371763,2361.97,365.689536,770.92
5861.100691,64.71,9799.529884,0.0
3987.467435,146.53,2665.355738,101.53
1606.56766,0.0,1173.530445,0.0
1630.991993,578.9,145.230653,578.9
95.887902,769.0,0.0,444.0
1804.401706,40.0,2392.281584,0.0
1447.267049,0.0,77.866868,0.0
1268.250294,167.0,1141.77504,0.0
668.291862,248.77,0.0,248.77
50.853021,428.75,0.0,428.75
241.001768,1888.88,0.0,888.88
157.763858,211.07,0.0,0.0
724.854858,185.63,321.127263,0.0
147.527826,0.0,291.423252,0.0
581.916416,5723.9,0.0,1943.39
5292.264382,0.0,3383.299741,0.0
2762.536531,0.0,478.933445,0.0
273.429593,8534.58,0.0,659.5
1451.993504,0.0,1739.998495,0.0
90.017392,1247.39,0.0,820.37
0.920339,343.4,0.0,343.4
1071.748626,0.0,567.817662,0.0
303.929544,0.0,1120.769857,0.0
1938.648722,0.0,2548.837078,0.0
79.432369,799.83,0.0,718.83
670.885072,341.9,294.185703,126.72
1494.69695,0.0,3020.521475,0.0
114.361988,2141.32,0.0,2043.32
2002.429291,3500.03,0.0,1685.61
2135.646123,114.0,0.0,0.0
943.584041,103.0,0.0,0.0
4785.789559,0.0,8422.554694,0.0
1436.996287,0.0,73.568388,0.0
5.313086,71.75,0.0,71.75
365.48242,1618.31,0.0,618.31
322.383609,2903.17,0.0,1967.35
3497.200665,1350.13,1938.008846,830.33
3720.59375,345.0,2529.303126,345.0
5598.352813,0.0,2698.171001,0.0
3362.979048,90.0,2093.951054,0.0
563.459762,420.06,765.914966,136.7
31.980197,300.0,0.0,300.0
1964.369476,0.0,2706.493856,0.0
740.704213,1311.76,0.0,786.96
991.949111,945.43,0.0,0.0
37.615084,229.5,0.0,229.5
2266.220776,125.32,434.011893,0.0
262.25861,2269.74,292.97442,1655.24
14.5923,200.4,0.0,200.4
833.541256,0.0,1422.637361,0.0
478.520473,768.96,2604.390666,400.0
1018.811119,3137.2,0.0,1400.1
2827.367195,678.32,175.567183,483.32
1529.318797,678.44,36.989392,678.44
2670.123456,3103.57,3780.101366,1515.89
481.961018,967.23,6718.127621,381.73
72.087172,607.36,0.0,0.0
87.887472,1282.73,0.0,1282.73
5194.184491,73.42,1101.178394,0.0
216.705656,1442.9,0.0,1018.3
5829.92767,0.0,306.064982,0.0
830.51605,1059.04,0.0,260.0
88.012898,975.0,0.0,975.0
77.523872,325.0,117.402685,325.0
8073.052656,2588.69,1857.729049,995.7
72.76697,0.0,952.855308,0.0
1207.768239,0.0,944.367262,0.0
470.593325,6743.31,0.0,560.53
1915.675716,855.27,0.0,0.0
1283.81226,166.9,959.09202,0.0
1322.579742,453.0,0.0,0.0
1753.27998,245.85,468.567126,0.0
1663.492233,3415.39,4152.202096,1060.28
528.651164,4978.23,0.0,2107.81
2517.38247,320.0,2357.815693,0.0
1453.608861,4656.79,0.0,803.3
1002.93543,1056.33,0.0,1056.33
1344.982445,224.54,0.0,224.54
50.366106,507.57,0.0,0.0
3570.596193,150.46,3381.913668,150.46
4364.016237,2711.9,908.150316,0.0
1207.320442,359.0,0.0,0.0
1155.338824,5744.03,0.0,1688.23
30.327329,284.34,0.0,284.34
30.692503,205.06,0.0,607.76
805.368458,0.0,1257.626787,0.0
638.163467,1202.72,716.190021,298.52
264.869295,940.0,0.0,0.0
576.890374,1081.0,0.0,0.0
27.17079,275.0,0.0,275.0
2292.952733,0.0,523.015459,0.0
3830.603522,1257.16,2929.077889,416.16
690.625555,666.6,0.0,666.6
566.477136,5370.39,0.0,4241.09
1158.01315,170.0,299.89919,0.0
145.320241,530.81,0.0,530.81
3619.986054,0.0,1483.6368,0.0
118.941982,1250.0,0.0,1250.0
1793.954788,0.0,93.199729,0.0
186.020599,269.85,1115.885225,58.05
1414.47232,331.52,57.691122,0.0
385.841997,24.63,0.0,24.63
306.539753,2684.5,0.0,2385.0
12.132712,244.18,0.0,244.18
330.068448,2441.21,0.0,2441.21
1121.018433,0.0,410.041428,0.0
133.957441,128.5,357.492328,128.5
1057.699883,229.74,768.99315,13.57
7907.725211,1685.19,8253.390661,132.88
61.159113,981.49,0.0,600.0
1191.749595,0.0,1242.647518,0.0
15.577506,143.76,0.0,143.76
2.641101,9.68,0.0,9.68
4060.710208,22500.0,0.0,22500.0
909.846336,590.0,1557.373205,0.0
894.357857,1164.0,0.0,1164.0
801.703734,387.77,0.0,387.77
267.253822,2326.71,457.383814,993.0
291.598301,0.0,1118.361104,0.0
660.468854,0.0,1334.235174,0.0
128.365782,1003.2,0.0,187.13
3267.962664,1910.51,0.0,1910.51
437.609832,0.0,1340.127945,0.0
2701.540547,0.0,932.369762,0.0
2427.756294,0.0,2995.177193,0.0
239.101942,750.0,1299.253842,750.0
1500.810722,2340.87,0.0,365.32
3425.949762,0.0,2601.134743,0.0
103.792136,1607.84,0.0,1439.57
1621.345326,5167.6,0.0,921.1
250.258381,486.94,1131.986387,0.0
663.394569,1208.7,0.0,182.76
96.820999,928.53,148.450478,317.49
636.142309,4659.65,0.0,1282.5
16115.5964,684.74,4354.002428,579.44
5238.915225,270.0,2706.554295,0.0
2172.893325,416.74,0.0,416.74
1143.333419,0.0,267.402242,0.0
1595.980444,0.0,138.761295,0.0
288.097302,2622.6,0.0,2622.6
7268.70638,306.91,12702.4277,0.0
15.449607,574.75,0.0,574.75
1903.274531,1813.4,3795.101004,1813.4
1102.63215,1409.31,0.0,329.13
21.881383,123.48,0.0,123.48
2.585715,70.0,0.0,0.0
1182.28075,0.0,19.326352,0.0
66.842287,908.34,0.0,185.32
4476.634442,0.0,6118.973106,0.0
6069.720873,0.0,3189.058341,0.0
536.027158,0.0,1057.951828,0.0
5044.179003,966.6,774.254505,966.6
97.16839,1639.92,0.0,1639.92
1339.008889,0.0,1982.368623,0.0
2786.743524,231.63,0.0,145.0
28.413136,215.94,0.0,215.94
37.261373,498.65,0.0,447.6
11.116861,168.0,0.0,168.0
6.420394,136.72,0.0,136.72
135.856693,843.95,0.0,645.95
13.792103,600.0,0.0,0.0
2116.845833,898.34,256.376109,898.34
135.794123,880.28,0.0,880.28
243.182403,2687.48,0.0,2288.81
7468.01201,1569.41,4500.288676,773.34
7395.88757,0.0,4507.523293,0.0
364.219107,142.52,654.345476,0.0
53.173349,60.0,277.129953,0.0
1173.949821,785.69,0.0,0.0
1543.205532,1027.57,0.0,100.0
467.345479,46.74,0.0,46.74
303.054817,894.4,0.0,285.0
5481.738308,0.0,8896.92309,0.0
1952.189994,297.59,55.219714,198.0
19.962737,287.4,0.0,287.4
1773.484195,0.0,1578.889669,0.0
1734.688041,0.0,158.851964,0.0
927.294609,364.74,0.0,213.32
1248.193121,40.13,0.0,40.13
467.287934,4327.92,0.0,4249.92
1450.959629,0.0,3419.81768,0.0
34.195309,211.56,0.0,211.56
3028.512053,0.0,353.51025,0.0
886.65747,1440.48,0.0,0.0
692.529504,404.0,0.0,0.0
952.952011,39.58,663.05871,0.0
2056.866139,3373.7,0.0,0.0
566.928754,903.0,0.0,0.0
1395.907515,962.12,0.0,0.0
18.606861,302.5,0.0,302.5
8419.737786,3050.48,2127.489462,1574.92
5.168354,69.0,0.0,40.0
7030.446043,3747.12,266.710051,2694.04
7091.028361,0.0,2137.809373,0.0
1478.552756,479.1,901.677781,168.0
985.457755,672.31,0.0,569.31
767.708957,1730.6,0.0,1069.15
8670.048011,0.0,7738.744823,0.0
26.767358,190.0,0.0,100.0
878.010252,4085.23,0.0,380.08
2409.236843,990.15,0.0,217.55
2891.678357,0.0,7981.152983,0.0
21.409828,149.71,0.0,149.71
1268.584315,1835.93,674.180105,1580.61
3509.710886,0.0,3448.87085,0.0
2.566385,0.0,294.434643,0.0
879.987974,1517.56,0.0,10.0
868.331112,1167.15,748.152104,302.87
3093.592745,47.69,1438.951061,0.0
1879.694262,832.67,0.0,137.94
6372.182817,22101.78,19513.47483,0.0
1235.224095,637.28,0.0,627.28
4800.168978,0.0,4491.730795,0.0
704.910363,500.5,851.158327,275.0
1340.551352,427.96,618.344755,96.0
923.977036,0.0,6616.555691,0.0
182.171771,270.65,0.0,225.0
22.689289,360.6,0.0,200.0
1184.971992,0.0,4743.715012,0.0
4375.764064,1016.41,252.583938,1016.41
444.519756,302.4,1955.504366,302.4
1383.72609,0.0,148.185304,0.0
4738.804194,0.0,3814.313134,0.0
389.835298,0.0,2101.740346,0.0
455.452678,1301.25,0.0,0.0
658.6552,629.99,0.0,0.0
5058.555256,0.0,2915.339463,0.0
42.51225,523.15,0.0,447.95
21.187313,319.41,0.0,319.41
570.552082,3179.69,0.0,1920.7
3.319222,47.05,0.0,47.05
2899.781468,223.62,507.263645,29.68
1278.829156,0.0,2425.727213,0.0
1368.906278,0.0,5809.802917,0.0
1859.165344,0.0,1543.160715,0.0
1413.865738,313.03,1405.693267,0.0
205.409896,0.0,1903.840296,0.0
2527.531968,720.16,4783.105548,0.0
1022.71734,120.09,0.0,0.0
3078.059784,0.0,4403.683518,0.0
1064.308102,1067.32,3608.38187,824.94
1204.686047,0.0,2212.929045,0.0
40.247238,0.0,909.480894,0.0
2722.600219,0.0,234.473649,0.0
90.953335,921.02,0.0,603.28
165.721899,231.51,0.0,116.51
738.656748,0.0,1417.01143,0.0
3182.968599,2502.46,1837.023964,46.67
44.586199,413.7,0.0,413.7
3221.105151,3447.55,0.0,1997.55
45.869314,0.0,566.943998,0.0
2089.997028,2576.0,0.0,0.0
2017.314401,4311.85,0.0,3051.97
1719.048074,2115.79,0.0,720.74
875.649126,0.0,748.125667,0.0
268.82613,0.0,2793.801452,0.0
1906.283349,4016.42,0.0,2958.24
2686.595082,282.52,0.0,0.0
99.508886,248.72,198.923306,23.33
1038.573059,1023.76,0.0,167.86
5678.479456,0.0,2677.463375,0.0
788.5958,3858.06,974.547645,179.25
2933.387442,0.0,3317.250842,0.0
1322.005771,0.0,159.292225,0.0
485.507827,0.0,455.227731,0.0
216.716507,0.0,810.792285,0.0
239.446482,0.0,698.096182,0.0
91.861479,939.51,0.0,939.51
1030.914048,1083.44,1342.617687,0.0
391.755763,575.72,0.0,175.0
126.279615,1307.52,0.0,1307.52
1193.708983,6643.71,0.0,1802.01
6958.239974,0.0,3482.699506,0.0
5965.535557,0.0,419.177619,0.0
1039.256129,618.75,0.0,618.75
94.110539,1090.19,0.0,1090.19
293.118363,368.91,683.536421,368.91
2206.463745,1945.82,194.73579,1424.32
39.554197,353.9,0.0,353.9
237.435762,1270.32,438.420213,0.0
38.160715,340.0,0.0,340.0
28.593511,258.32,0.0,258.32
1597.679284,272.4,0.0,272.4
1140.91813,0.0,1531.176754,0.0
1458.775165,0.0,1759.295218,0.0
1173.112709,823.05,1000.869648,250.0
287.817221,360.0,0.0,0.0
3.894895,182.49,0.0,182.49
2377.537394,0.0,2420.59067,0.0
4694.671605,0.0,4174.716471,0.0
30.072702,461.99,0.0,0.0
44.538702,916.67,0.0,916.67
28.349518,235.0,0.0,235.0
557.277303,3739.78,0.0,303.55
1919.099019,240.27,2116.077457,138.01
4837.835705,1283.4,6312.335558,142.5
226.34624,2206.74,0.0,0.0
2269.073907,284.9,490.612381,0.0
588.618641,0.0,36.769821,0.0
5825.38367,3426.12,570.064013,1056.34
2267.664008,0.0,76.590404,0.0
2514.170127,87.28,1863.759832,0.0
2354.125834,5351.58,156.148653,1526.64
616.570241,5788.81,0.0,0.0
153.679036,181.81,0.0,181.81
417.898933,1735.17,649.936157,618.5
810.089776,1428.89,0.0,0.0
450.746858,194.1,345.734661,0.0
21.441736,197.62,0.0,197.62
8978.156324,482.88,72.44379,157.36
1669.992809,91.84,1680.871074,0.0
957.010021,604.8,901.754709,604.8
12.886661,1437.15,0.0,37.35
1502.517905,266.64,0.0,266.64
2287.486277,0.0,2705.094894,0.0
184.890347,1686.86,0.0,0.0
2122.821694,255.34,1331.769584,56.0
1097.28593,0.0,37.643261,0.0
114.523682,83.0,69.22803,0.0
298.779514,1205.85,0.0,894.88
2306.698723,12784.51,191.652876,1538.44
8.838114,1003.66,0.0,417.52
1710.971649,2042.5,0.0,1042.5
742.730997,6236.64,0.0,1622.94
1625.118547,2908.35,1029.560342,1951.52
358.915537,0.0,709.485501,0.0
1060.420992,480.22,0.0,184.59
1047.854274,384.0,0.0,384.0
842.600625,0.0,679.67338,0.0
2344.19277,0.0,1517.268703,0.0
352.736999,1833.9,0.0,0.0
1643.215639,0.0,2493.498137,0.0
1638.42534,0.0,37.921481,0.0
855.571897,71.13,1343.021655,71.13
2893.897487,18.0,3904.514452,18.0
19.766484,197.48,0.0,197.48
16304.88925,1770.57,7424.094447,1770.57
5825.2877,230.0,1909.594385,0.0
753.518771,1737.87,947.957969,1488.75
40.074484,423.37,0.0,0.0
765.966137,1488.82,0.0,86.47
2594.878719,160.0,3095.18013,0.0
91.655431,1110.01,0.0,0.0
1127.643812,14454.98,0.0,4000.7
1.874969,433.32,0.0,433.32
4241.864828,225.08,2842.771908,0.0
287.565501,472.32,1785.926136,97.32
5604.357612,0.0,6067.586592,0.0
345.75483,3125.03,0.0,2632.32
56.872544,748.36,0.0,0.0
471.104779,0.0,58.192353,0.0
11.944853,88.93,0.0,0.0
4276.929643,298.0,7635.621091,0.0
1768.589163,63.7,0.0,0.0
714.813335,1110.42,0.0,1110.42
1222.745469,0.0,5396.550576,0.0
70.794108,0.0,211.854586,0.0
67.72881,869.48,0.0,183.69
1455.904478,149.0,1991.844526,0.0
309.491763,0.0,3497.519958,0.0
635.48213,1481.24,0.0,320.98
2475.507619,569.85,1909.470528,336.81
6976.34614,2552.1,377.85546,472.09
3767.546906,3545.56,1841.555758,1892.2
182.854647,1978.87,0.0,1213.02
14.571059,180.5,0.0,180.5
10.035492,0.0,139.113927,0.0
2584.617366,0.0,385.424519,0.0
3857.278468,0.0,1238.047916,0.0
374.101774,1283.36,0.0,30.0
1696.302382,0.0,1578.159867,0.0
760.884589,2940.79,103.179579,296.62
269.406382,2629.96,0.0,623.39
2948.966018,4129.97,451.62219,2325.87
130.142888,0.0,435.228353,0.0
449.026889,313.2,0.0,313.2
2556.292783,0.0,226.369362,0.0
3031.933707,2000.6,0.0,0.0
1866.428342,3306.06,0.0,2757.06
2059.035678,0.0,387.757647,0.0
30.395073,512.47,0.0,0.0
91.266202,701.59,0.0,0.0
76.673877,410.9,0.0,410.9
200.574081,675.9,0.0,0.0
1078.3009,0.0,1537.88642,0.0
633.209696,1625.01,0.0,459.65
26.296743,417.0,0.0,0.0
16.727614,128.0,0.0,128.0
882.715792,120.0,322.935862,120.0
1540.077454,0.0,3490.330397,0.0
10495.73934,5038.27,0.0,3097.39
2182.752161,3216.97,5594.061996,856.67
177.822533,0.0,212.597424,0.0
3127.073601,4468.44,0.0,35.98
924.170798,1663.77,3718.276337,0.0
750.528885,1384.79,0.0,498.47
701.135691,1004.04,181.874234,380.04
21.960773,175.45,0.0,175.45
1175.922628,14.72,79.252166,0.0
4612.147149,0.0,2260.623056,0.0
19.928467,310.64,0.0,310.64
26.157304,318.41,0.0,253.41
13.99841,94.86,0.0,94.86
1594.328636,0.0,2880.609563,0.0
37.050529,367.17,0.0,367.17
844.230511,615.0,0.0,279.0
1228.170181,817.94,0.0,381.3
1727.699797,0.0,414.072507,0.0
1306.735189,0.0,256.361633,0.0
5182.092727,3183.43,445.337568,2134.13
756.573198,1056.64,548.067443,372.75
1727.516892,624.46,0.0,0.0
1441.404242,0.0,7313.203925,0.0
1032.823341,1540.06,0.0,144.93
1623.176564,0.0,3478.643597,0.0
1602.425383,0.0,1770.282273,0.0
14.593148,158.7,0.0,158.7
20.700474,94.98,0.0,94.98
3467.619262,468.49,2493.180667,189.99
